0 0
0.01 0.00999983
0.02 0.0199987
0.03 0.0299955
0.04 0.0399893
0.05 0.0499792
0.06 0.059964
0.07 0.0699428
0.08 0.0799147
0.09 0.0898785
0.1 0.0998334
0.11 0.109778
0.12 0.119712
0.13 0.129634
0.14 0.139543
0.15 0.149438
0.16 0.159318
0.17 0.169182
0.18 0.17903
0.19 0.188859
0.2 0.198669
0.21 0.20846
0.22 0.21823
0.23 0.227978
0.24 0.237703
0.25 0.247404
0.26 0.257081
0.27 0.266731
0.28 0.276356
0.29 0.285952
0.3 0.29552
0.31 0.305059
0.32 0.314567
0.33 0.324043
0.34 0.333487
0.35 0.342898
0.36 0.352274
0.37 0.361615
0.38 0.37092
0.39 0.380188
0.4 0.389418
0.41 0.398609
0.42 0.40776
0.43 0.416871
0.44 0.425939
0.45 0.434966
0.46 0.443948
0.47 0.452886
0.48 0.461779
0.49 0.470626
0.5 0.479426
0.51 0.488177
0.52 0.49688
0.53 0.505533
0.54 0.514136
0.55 0.522687
0.56 0.531186
0.57 0.539632
0.58 0.548024
0.59 0.556361
0.6 0.564642
0.61 0.572867
0.62 0.581035
0.63 0.589145
0.64 0.597195
0.65 0.605186
0.66 0.613117
0.67 0.620986
0.68 0.628793
0.69 0.636537
0.7 0.644218
0.71 0.651834
0.72 0.659385
0.73 0.66687
0.74 0.674288
0.75 0.681639
0.76 0.688921
0.77 0.696135
0.78 0.703279
0.79 0.710353
0.8 0.717356
0.81 0.724287
0.82 0.731146
0.83 0.737931
0.84 0.744643
0.85 0.75128
0.86 0.757843
0.87 0.764329
0.88 0.770739
0.89 0.777072
0.9 0.783327
0.91 0.789504
0.92 0.795602
0.93 0.80162
0.94 0.807558
0.95 0.813416
0.96 0.819192
0.97 0.824886
0.98 0.830497
0.99 0.836026
1 0.841471


0 0
0.01 0.00999933
0.02 0.0199947
0.03 0.029982
0.04 0.0399573
0.05 0.0499167
0.06 0.0598561
0.07 0.0697716
0.08 0.0796591
0.09 0.0895148
0.1 0.0993347
0.11 0.109115
0.12 0.118851
0.13 0.12854
0.14 0.138178
0.15 0.14776
0.16 0.157283
0.17 0.166744
0.18 0.176137
0.19 0.18546
0.2 0.194709
0.21 0.20388
0.22 0.21297
0.23 0.221974
0.24 0.23089
0.25 0.239713
0.26 0.24844
0.27 0.257068
0.28 0.265593
0.29 0.274012
0.3 0.282321
0.31 0.290518
0.32 0.298598
0.33 0.306558
0.34 0.314397
0.35 0.322109
0.36 0.329692
0.37 0.337144
0.38 0.344461
0.39 0.35164
0.4 0.358678
0.41 0.365573
0.42 0.372322
0.43 0.378921
0.44 0.385369
0.45 0.391663
0.46 0.397801
0.47 0.403779
0.48 0.409596
0.49 0.415249
0.5 0.420735
0.51 0.426054
0.52 0.431202
0.53 0.436178
0.54 0.440979
0.55 0.445604
0.56 0.45005
0.57 0.454317
0.58 0.458402
0.59 0.462303
0.6 0.46602
0.61 0.46955
0.62 0.472892
0.63 0.476045
0.64 0.479008
0.65 0.481779
0.66 0.484358
0.67 0.486742
0.68 0.488932
0.69 0.490927
0.7 0.492725
0.71 0.494326
0.72 0.495729
0.73 0.496934
0.74 0.49794
0.75 0.498747
0.76 0.499355
0.77 0.499763
0.78 0.499971
0.79 0.499979
0.8 0.499787
0.81 0.499395
0.82 0.498803
0.83 0.498012
0.84 0.497022
0.85 0.495832
0.86 0.494445
0.87 0.49286
0.88 0.491077
0.89 0.489098
0.9 0.486924
0.91 0.484555
0.92 0.481991
0.93 0.479236
0.94 0.476288
0.95 0.47315
0.96 0.469823
0.97 0.466308
0.98 0.462606
0.99 0.458719
1 0.454649


0 0
0.01 0.0099985
0.02 0.019988
0.03 0.0299595
0.04 0.0399041
0.05 0.0498127
0.06 0.0596765
0.07 0.0694866
0.08 0.0792342
0.09 0.0889105
0.1 0.0985067
0.11 0.108014
0.12 0.117425
0.13 0.126729
0.14 0.13592
0.15 0.144989
0.16 0.153926
0.17 0.162726
0.18 0.171379
0.19 0.179877
0.2 0.188214
0.21 0.196382
0.22 0.204372
0.23 0.212179
0.24 0.219795
0.25 0.227213
0.26 0.234426
0.27 0.241429
0.28 0.248214
0.29 0.254776
0.3 0.261109
0.31 0.267207
0.32 0.273064
0.33 0.278675
0.34 0.284036
0.35 0.289141
0.36 0.293986
0.37 0.298566
0.38 0.302878
0.39 0.306917
0.4 0.31068
0.41 0.314163
0.42 0.317363
0.43 0.320278
0.44 0.322905
0.45 0.325241
0.46 0.327285
0.47 0.329033
0.48 0.330486
0.49 0.331641
0.5 0.332498
0.51 0.333056
0.52 0.333314
0.53 0.333272
0.54 0.33293
0.55 0.332288
0.56 0.331348
0.57 0.330109
0.58 0.328573
0.59 0.326741
0.6 0.324616
0.61 0.322198
0.62 0.31949
0.63 0.316495
0.64 0.313215
0.65 0.309653
0.66 0.305813
0.67 0.301697
0.68 0.29731
0.69 0.292655
0.7 0.287736
0.71 0.282559
0.72 0.277128
0.73 0.271447
0.74 0.265522
0.75 0.259358
0.76 0.25296
0.77 0.246335
0.78 0.239488
0.79 0.232426
0.8 0.225154
0.81 0.21768
0.82 0.21001
0.83 0.202151
0.84 0.19411
0.85 0.185895
0.86 0.177512
0.87 0.168969
0.88 0.160274
0.89 0.151435
0.9 0.14246
0.91 0.133356
0.92 0.124133
0.93 0.114798
0.94 0.105359
0.95 0.095826
0.96 0.0862065
0.97 0.0765093
0.98 0.0667433
0.99 0.0569173
1 0.04704


0 0
0.01 0.00999733
0.02 0.0199787
0.03 0.0299281
0.04 0.0398296
0.05 0.0496673
